SAMPN,INCOM,PERNO,PLANO,APURP1,MODE,ARR_HR,XCORD,YCORD,AGE
2204247,5,2,10,2.0,5.0,20,-122.444647,37.753694,29
2329526,9,1,2,23.0,5.0,5,-122.4221194,37.7885758,46
2329526,9,1,3,9.0,5.0,6,-121.98547,37.374684,46
2329526,9,1,4,7.0,5.0,16,-122.4241192,37.787207,46
2329526,9,1,5,33.0,5.0,17,-122.4232848,37.78529,46
2329526,9,1,6,37.0,5.0,19,-122.4257734,37.7936899,46
2333457,8,2,2,23.0,5.0,8,-122.4766274,37.7841154,84
2333457,8,2,3,26.0,5.0,8,-122.4707143,37.7806642,84
2333457,8,2,4,27.0,3.0,8,-122.467305,37.782442,84
2333457,8,2,6,1.0,5.0,9,-122.474667,37.785183,84
2334026,7,1,2,36.0,5.0,11,-122.148185,37.750867,40
2334026,7,1,3,2.0,5.0,15,-122.4721137,37.7852469,40
2334026,7,2,2,36.0,5.0,11,-122.148185,37.750867,37
2334026,7,2,3,1.0,5.0,15,-122.4721137,37.7852469,37
2334026,7,3,2,36.0,5.0,11,-122.148185,37.750867,1
2334026,7,3,3,1.0,5.0,15,-122.4721137,37.7852469,1
2420299,5,1,2,37.0,5.0,11,-122.4663659,37.7016368,55
2420299,5,1,3,33.0,5.0,12,-122.372386,37.498263,55
2420299,5,1,4,37.0,5.0,13,-122.092461,37.666104,55
2420299,5,1,5,22.0,5.0,20,-122.4663659,37.7016368,55
2420299,5,1,6,2.0,5.0,21,-122.441936,37.748992,55
2420299,5,2,2,22.0,5.0,24,-122.40748870000002,37.7710605,64
2420299,5,2,3,27.0,5.0,1,-122.41001599999998,37.7665106,64
2420299,5,2,4,22.0,5.0,1,-122.40748870000002,37.7710605,64
2420299,5,2,5,1.0,5.0,1,-122.441936,37.748992,64
2420299,5,3,2,31.0,5.0,13,-122.411849,37.76997100000001,27
2420299,5,3,3,9.0,3.0,16,-122.40748870000002,37.7710605,27
2420299,5,3,4,7.0,5.0,1,-122.441936,37.748992,27
2472333,8,1,2,35.0,5.0,5,-122.376594,37.597108,57
2472333,8,1,3,23.0,5.0,7,-122.3928252,37.6015064,57
2472333,8,1,4,9.0,5.0,7,-122.38347079999998,37.6292079,57
2472333,8,1,5,2.0,5.0,17,-122.463998,37.736818,57
2472333,8,2,4,27.0,1.0,10,-122.4055675,37.7886902,78
2472333,8,2,5,27.0,3.0,11,-122.4055675,37.7886902,78
2472333,8,2,6,26.0,3.0,11,-122.4206184,37.7953714,78
2472333,8,2,7,1.0,5.0,12,-122.463998,37.736818,78
2472333,8,2,8,34.0,5.0,15,-122.45136,37.801,78
2472333,8,2,9,1.0,5.0,16,-122.463998,37.736818,78
2476157,5,1,2,34.0,3.0,6,-122.4280376,37.7592955,40
2476157,5,1,3,1.0,3.0,7,-122.4273212,37.7645891,40
2476157,5,1,4,25.0,5.0,9,-122.223405,37.468623,40
2476157,5,1,5,9.0,5.0,12,-122.452438,37.745975,40
2476157,5,1,6,29.0,5.0,17,-122.427806,37.768676,40
2476157,5,1,7,1.0,5.0,17,-122.4273212,37.7645891,40
2476157,5,1,8,37.0,3.0,17,-122.431723,37.762135,40
2476157,5,1,9,37.0,3.0,19,-122.4358387,37.760939,40
2476157,5,1,10,31.0,3.0,20,-122.436934,37.7608583,40
2476157,5,1,11,1.0,3.0,22,-122.4273212,37.7645891,40
2482887,5,1,2,29.0,5.0,10,-122.480266,37.780469,55
2482887,5,1,3,8.0,5.0,10,-122.478146,37.774506,55
2482887,5,1,4,27.0,5.0,14,-122.465025,37.774755,55
2482887,5,1,5,8.0,5.0,14,-122.478146,37.774506,55
2482887,5,2,2,9.0,5.0,8,-122.643001,38.240341,45
2482887,5,2,3,8.0,5.0,18,-122.478146,37.774506,45
2482887,5,3,2,27.0,3.0,11,-122.4759017,37.7766743,19
2482887,5,3,3,30.0,3.0,11,-122.47804109999998,37.7803329,19
2482887,5,3,4,1.0,3.0,12,-122.478146,37.774506,19
2484005,6,2,2,9.0,5.0,10,-122.434842,37.760845,68
2484005,6,2,3,1.0,5.0,16,-122.411403,37.7540369,68
2484005,6,2,4,12.0,5.0,18,-122.4093395,37.7779902,68
2484005,6,2,5,1.0,5.0,21,-122.411403,37.7540369,68
2485632,6,1,2,34.0,5.0,16,-117.2557069,32.8527399,43
2485632,6,1,3,37.0,5.0,17,-117.246826,32.853093,43
2485632,6,2,2,22.0,3.0,8,-122.4763363,37.7636055,33
2485632,6,2,3,1.0,3.0,8,-122.4717773,37.7652083,33
2485632,6,2,4,27.0,3.0,10,-122.471137,37.763938,33
2485632,6,2,5,2.0,3.0,10,-122.4717773,37.7652083,33
2485632,6,2,6,22.0,3.0,14,-122.4763363,37.7636055,33
2485632,6,2,7,1.0,3.0,14,-122.4717773,37.7652083,33
2485632,6,2,8,36.0,5.0,16,-122.4863604,37.7572281,33
2485632,6,2,9,2.0,5.0,18,-122.4717773,37.7652083,33
2485632,6,3,2,17.0,3.0,8,-122.4763363,37.7636055,7
2485632,6,3,3,1.0,3.0,14,-122.4717773,37.7652083,7
2485632,6,3,4,34.0,5.0,16,-122.4863604,37.7572281,7
2485632,6,3,5,1.0,5.0,18,-122.4717773,37.7652083,7
2485632,6,4,2,22.0,3.0,8,-122.4763363,37.7636055,1
2485632,6,4,3,1.0,3.0,8,-122.4717773,37.7652083,1
2485632,6,4,4,27.0,3.0,10,-122.471137,37.763938,1
2485632,6,4,5,1.0,3.0,10,-122.4717773,37.7652083,1
2485632,6,4,6,22.0,3.0,14,-122.4763363,37.7636055,1
2485632,6,4,7,1.0,3.0,14,-122.4717773,37.7652083,1
2485632,6,4,8,36.0,5.0,16,-122.4863604,37.7572281,1
2485632,6,4,9,1.0,5.0,18,-122.4717773,37.7652083,1
2486789,6,1,4,9.0,1.0,5,-122.4016377,37.7882132,55
2486789,6,1,7,29.0,1.0,14,-122.4307996,37.7658336,55
2486789,6,1,8,35.0,3.0,16,-122.4331576,37.7642395,55
2486789,6,1,9,29.0,3.0,17,-122.4331442,37.7649179,55
2486789,6,1,10,31.0,3.0,17,-122.4344997,37.7630854,55
2486789,6,1,11,29.0,3.0,18,-122.4331442,37.7649179,55
2486789,6,1,12,2.0,5.0,18,-122.4336727,37.7521218,55
2486789,6,2,2,35.0,5.0,14,-122.4331576,37.7642395,55
2486789,6,2,3,27.0,3.0,15,-122.4307996,37.7658336,55
2486789,6,2,4,35.0,3.0,16,-122.4331576,37.7642395,55
2486789,6,2,5,29.0,5.0,17,-122.4331442,37.7649179,55
2486789,6,2,6,31.0,3.0,17,-122.4344997,37.7630854,55
2486789,6,2,7,29.0,3.0,18,-122.4331442,37.7649179,55
2486789,6,2,8,2.0,5.0,18,-122.4336727,37.7521218,55
2488186,8,2,2,28.0,5.0,10,-122.4382678,37.8004614,36
2488186,8,2,3,1.0,5.0,13,-122.47639309999998,37.7834251,36
2488658,2,1,4,33.0,1.0,9,-122.4210502,37.76627910000001,68
2488658,2,1,7,1.0,1.0,14,-122.4123682,37.77644960000001,68
2490249,8,1,2,27.0,5.0,14,-122.25253,37.845537,44
2490249,8,1,3,27.0,5.0,14,-122.251797,37.850675,44
2490249,8,1,4,37.0,5.0,15,-122.250809,37.841156,44
2490249,8,1,5,1.0,5.0,19,-122.446872,37.800668,44
2490249,8,2,2,27.0,5.0,14,-122.25253,37.845537,37
2490249,8,2,3,27.0,5.0,14,-122.251797,37.850675,37
2490249,8,2,4,37.0,5.0,15,-122.250809,37.841156,37
2490249,8,2,5,1.0,5.0,19,-122.446872,37.800668,37
2490249,8,3,2,27.0,5.0,14,-122.25253,37.845537,8
2490249,8,3,3,27.0,5.0,14,-122.251797,37.850675,8
2490249,8,3,4,37.0,5.0,15,-122.250809,37.841156,8
2490249,8,3,5,1.0,5.0,19,-122.446872,37.800668,8
2490249,8,4,2,27.0,5.0,14,-122.25253,37.845537,6
2490249,8,4,3,27.0,5.0,14,-122.251797,37.850675,6
2490249,8,4,4,37.0,5.0,15,-122.250809,37.841156,6
2490249,8,4,5,1.0,5.0,19,-122.446872,37.800668,6
2490249,8,5,2,27.0,5.0,14,-122.25253,37.845537,1
2490249,8,5,3,27.0,5.0,14,-122.251797,37.850675,1
2490249,8,5,4,37.0,5.0,15,-122.250809,37.841156,1
2490249,8,5,5,1.0,5.0,19,-122.446872,37.800668,1
2494270,5,1,2,25.0,3.0,8,-122.4012042,37.7936304,61
2494270,5,1,3,11.0,3.0,12,-122.4005759,37.79150300000001,61
2494270,5,1,6,1.0,1.0,17,-122.4279512,37.7572637,61
2494270,5,2,4,31.0,1.0,19,-122.4288846,37.7673136,56
2494270,5,2,6,1.0,1.0,20,-122.4279512,37.7572637,56
2494273,3,1,2,9.0,5.0,5,-122.389035,37.758945,43
2494273,3,1,3,1.0,5.0,12,-122.43562,37.774533,43
2494273,3,1,4,25.0,5.0,16,-122.4379823,37.7997514,43
2494273,3,1,5,1.0,5.0,21,-122.43562,37.774533,43
2494273,3,3,2,17.0,5.0,7,-122.467582,37.628933,20
2494273,3,3,3,27.0,5.0,9,-122.410747,37.770999,20
2494273,3,3,4,1.0,5.0,10,-122.43562,37.774533,20
2494273,3,4,2,17.0,5.0,7,-122.467582,37.628933,18
2494273,3,4,3,27.0,5.0,9,-122.410747,37.770999,18
2494273,3,4,4,1.0,5.0,10,-122.43562,37.774533,18
2494273,3,4,8,30.0,1.0,15,-122.4588743,37.7811915,18
2494273,3,4,12,2.0,1.0,18,-122.43562,37.774533,18
2494273,3,5,2,17.0,1.0,8,-122.4589572,37.782195,12
2494273,3,5,3,1.0,1.0,18,-122.43562,37.774533,12
2496272,5,1,2,37.0,5.0,9,-122.4408242,37.775479,52
2496272,5,1,3,8.0,5.0,10,-122.416996,37.7468829,52
2496272,5,1,8,9.0,1.0,11,-122.39927,37.7741339,52
2496272,5,1,15,31.0,1.0,20,-122.410116,37.799288,52
2496272,5,1,19,1.0,1.0,21,-122.416996,37.7468829,52
2496299,5,1,2,39.0,5.0,11,-122.4157817,37.7788777,67
2496299,5,1,3,39.0,5.0,17,-122.400966,37.751297,67
2497982,7,1,2,9.0,5.0,6,-122.3870731,37.7567359,28
2497982,7,1,3,22.0,5.0,17,-122.460283,37.652601,28
2497982,7,1,4,22.0,5.0,17,-122.434092,37.73292100000001,28
2497982,7,1,5,1.0,5.0,17,-122.3985188,37.7141943,28
2497982,7,2,4,9.0,1.0,9,-122.4018435,37.7902487,28
2497982,7,2,7,1.0,1.0,17,-122.3985188,37.7141943,28
2497982,7,3,2,22.0,5.0,8,-122.434092,37.73292100000001,1
2497982,7,3,3,38.0,5.0,9,-122.460283,37.652601,1
2497982,7,3,4,22.0,5.0,17,-122.434092,37.73292100000001,1
2497982,7,3,5,1.0,5.0,17,-122.3985188,37.7141943,1
2498119,9,1,2,35.0,5.0,5,-122.224622,37.769087,44
2498119,9,1,3,9.0,5.0,7,-122.238687,37.771,44
2498119,9,1,4,1.0,5.0,17,-122.474992,37.78360900000001,44
2498119,9,2,2,9.0,3.0,8,-122.4622802,37.7830514,67
2498119,9,2,3,1.0,3.0,17,-122.474992,37.78360900000001,67
2498853,2,1,2,29.0,3.0,14,-122.420306,37.764772,65
2498853,2,1,3,2.0,3.0,14,-122.4219145,37.7664447,65
2500158,4,1,2,27.0,3.0,9,-122.4170742,37.7570726,63
2500158,4,1,3,1.0,3.0,10,-122.416288,37.756389,63
2500158,4,1,4,31.0,3.0,18,-122.4168824,37.7587728,63
2500158,4,1,5,1.0,3.0,19,-122.416288,37.756389,63
2500158,4,2,2,31.0,3.0,18,-122.4168824,37.7587728,59
2500158,4,2,3,27.0,3.0,19,-122.4189777,37.761981,59
2500158,4,2,4,1.0,3.0,20,-122.416288,37.756389,59
2506684,6,2,2,9.0,5.0,7,-122.403174,37.793104,57
2506684,6,2,3,2.0,5.0,17,-122.41492920000002,37.7281282,57
2506684,6,3,2,9.0,5.0,8,-122.376351,37.662675,25
2506684,6,3,3,34.0,3.0,13,-122.3845654,37.6636791,25
2506684,6,3,4,9.0,3.0,14,-122.376351,37.662675,25
2506684,6,3,6,37.0,5.0,19,-122.4107966,37.7669578,25
2506684,6,3,8,1.0,5.0,21,-122.41492920000002,37.7281282,25
2506684,6,4,6,9.0,1.0,11,-122.4230978,37.7901656,23
2506684,6,4,10,37.0,1.0,20,-122.4107966,37.7669578,23
2506684,6,4,12,1.0,5.0,21,-122.41492920000002,37.7281282,23
2507226,3,1,2,27.0,3.0,14,-122.422127,37.74312000000001,72
2507226,3,1,3,1.0,3.0,15,-122.4191146,37.751237,72
2507226,3,2,2,9.0,5.0,9,-122.4272749,37.7981376,48
2507226,3,2,3,25.0,5.0,11,-122.408396,37.7967971,48
2507226,3,2,4,25.0,5.0,14,-122.4111875,37.7936971,48
2507226,3,2,5,1.0,5.0,17,-122.4191146,37.751237,48
2508072,6,1,2,25.0,5.0,11,-122.4018195,37.7790595,49
2508072,6,1,3,25.0,5.0,12,-122.4044326,37.709975,49
2508072,6,1,7,29.0,1.0,13,-122.396444,37.778863,49
2508072,6,1,8,6.0,3.0,13,-122.406231,37.780654,49
2508072,6,1,9,25.0,3.0,17,-122.4018195,37.7790595,49
2508072,6,1,10,29.0,3.0,18,-122.3987436,37.7766013,49
2508072,6,1,11,26.0,5.0,19,-122.4018195,37.7790595,49
2508072,6,1,13,27.0,5.0,19,-122.406647,37.740334,49
2508072,6,1,14,2.0,5.0,21,-122.406231,37.780654,49
2508072,6,3,2,27.0,3.0,9,-122.40710590000002,37.7797645,49
2508072,6,3,3,1.0,3.0,9,-122.406231,37.780654,49
2509301,5,1,2,39.0,3.0,11,-122.4823525,37.7763916,40
2509301,5,1,3,2.0,3.0,11,-122.4836081,37.7744584,40
2509301,5,1,4,29.0,5.0,13,-122.4239389,37.798562200000006,40
2509301,5,1,5,1.0,5.0,13,-122.4836081,37.7744584,40
2509301,5,1,6,29.0,5.0,19,-122.4239389,37.798562200000006,40
2509301,5,1,7,34.0,5.0,19,-122.4722462,37.7805975,40
2509301,5,1,8,1.0,5.0,20,-122.4836081,37.7744584,40
2512461,6,1,2,25.0,5.0,8,-122.4196075,37.7792524,57
2512461,6,1,3,25.0,3.0,11,-122.41806470000002,37.7775135,57
2512461,6,1,4,25.0,3.0,12,-122.4196075,37.7792524,57
2512461,6,1,5,25.0,5.0,15,-122.4656483,37.7623465,57
2512461,6,1,6,25.0,5.0,17,-122.46697009999998,37.77358270000001,57
2512461,6,1,7,25.0,5.0,17,-122.4670443,37.7746078,57
2512461,6,1,8,25.0,5.0,17,-122.466256,37.7766335,57
2512461,6,1,9,25.0,5.0,17,-122.466123,37.7766071,57
2512461,6,1,10,25.0,5.0,17,-122.4660805,37.7776326,57
2512461,6,1,11,25.0,5.0,17,-122.4666487,37.78386370000001,57
2512461,6,1,12,25.0,5.0,17,-122.4656818,37.7854316,57
2512461,6,1,13,1.0,5.0,17,-122.48273799999998,37.778602,57
2512461,6,2,2,35.0,5.0,9,-122.4771757,37.781268,92
2512461,6,2,3,31.0,5.0,12,-122.4766042,37.780643,92
2512461,6,2,5,1.0,5.0,13,-122.48273799999998,37.778602,92
2512532,9,1,2,23.0,5.0,12,-122.182358,37.878986,42
2512532,9,1,3,9.0,5.0,12,-122.019498,37.9266963,42
2512532,9,1,4,2.0,5.0,19,-122.4463279,37.7626216,42
2512532,9,2,4,9.0,1.0,8,-122.41949809999998,37.7718257,45
2512532,9,2,5,31.0,3.0,9,-122.4221156,37.7726518,45
2512532,9,2,6,9.0,3.0,9,-122.41949809999998,37.7718257,45
2512532,9,2,7,31.0,3.0,11,-122.4221156,37.7726518,45
2512532,9,2,8,9.0,3.0,12,-122.41949809999998,37.7718257,45
2512532,9,2,9,2.0,4.0,18,-122.4463279,37.7626216,45
2514661,7,1,2,29.0,3.0,5,-122.4391063,37.7733438,58
2514661,7,1,3,1.0,3.0,6,-122.44872920000002,37.770509,58
2514661,7,1,4,9.0,5.0,7,-122.4318418,37.74940150000001,58
2514661,7,1,5,25.0,5.0,14,-122.4217886,37.7794798,58
2514661,7,1,6,7.0,5.0,18,-122.44872920000002,37.770509,58
2514661,7,1,7,31.0,3.0,19,-122.4460134,37.7702151,58
2514661,7,1,8,8.0,3.0,20,-122.44872920000002,37.770509,58
2514661,7,2,2,11.0,5.0,8,-122.4524385,37.7833424,57
2514661,7,2,3,1.0,5.0,15,-122.44872920000002,37.770509,57
2514661,7,2,4,31.0,3.0,19,-122.4460134,37.7702151,57
2514661,7,2,5,8.0,3.0,20,-122.44872920000002,37.770509,57
2514915,7,1,2,9.0,5.0,7,-122.2959654,37.8440789,61
2514915,7,1,3,27.0,5.0,17,-122.410747,37.770999,61
2514915,7,1,4,1.0,5.0,18,-122.396442,37.7330205,61
2514915,7,2,2,22.0,5.0,8,-122.4376778,37.7351863,53
2514915,7,2,3,1.0,5.0,8,-122.396442,37.7330205,53
2514915,7,2,4,27.0,5.0,11,-122.410747,37.770999,53
2514915,7,2,5,27.0,5.0,12,-122.407912,37.77099000000001,53
2514915,7,2,6,27.0,5.0,13,-122.41001599999998,37.7665106,53
2514915,7,2,7,1.0,5.0,14,-122.396442,37.7330205,53
2514915,7,2,8,22.0,5.0,16,-122.4376778,37.7351863,53
2514915,7,2,9,1.0,5.0,16,-122.396442,37.7330205,53
2514915,7,3,2,17.0,5.0,8,-122.4376778,37.7351863,10
2514915,7,3,3,5.0,5.0,16,-122.396442,37.7330205,10
2515896,7,1,2,22.0,5.0,8,-122.4159218,37.7921973,56
2515896,7,1,3,23.0,5.0,8,-122.4220479,37.7965433,56
2515896,7,1,4,7.0,5.0,8,-122.4162528,37.8042289,56
2515896,7,1,5,30.0,5.0,10,-122.43250659999998,37.78978060000001,56
2515896,7,1,6,30.0,5.0,11,-122.401969,37.790736,56
2515896,7,1,7,2.0,5.0,12,-122.4162528,37.8042289,56
2515896,7,1,8,35.0,5.0,13,-122.4488037,37.80116320000001,56
2515896,7,1,9,22.0,5.0,15,-122.4589572,37.782195,56
2515896,7,1,10,2.0,5.0,15,-122.4162528,37.8042289,56
2515896,7,1,11,30.0,5.0,17,-122.4589572,37.782195,56
2515896,7,1,12,1.0,5.0,20,-122.4162528,37.8042289,56
2515896,7,2,2,32.0,5.0,8,-122.4054811,37.8056325,57
2515896,7,2,3,2.0,5.0,9,-122.4162528,37.8042289,57
2515896,7,2,4,31.0,3.0,12,-122.4129488,37.80571370000001,57
2515896,7,2,5,6.0,3.0,13,-122.4162528,37.8042289,57
2515896,7,2,6,30.0,5.0,17,-122.4589572,37.782195,57
2515896,7,2,7,1.0,5.0,20,-122.4162528,37.8042289,57
2515896,7,3,4,17.0,1.0,8,-122.4589572,37.782195,13
2515896,7,3,8,34.0,1.0,16,-122.497985,37.750639,13
2515896,7,3,9,1.0,5.0,19,-122.4162528,37.8042289,13
2515896,7,4,4,17.0,1.0,8,-122.4589572,37.782195,11
2515896,7,4,5,1.0,5.0,15,-122.4162528,37.8042289,11
2515896,7,4,6,30.0,5.0,17,-122.4589572,37.782195,11
2515896,7,4,7,1.0,5.0,20,-122.4162528,37.8042289,11
2516319,9,1,2,9.0,2.0,7,-122.4051542,37.6933886,50
2516319,9,1,3,31.0,3.0,12,-122.4056843,37.6918968,50
2516319,9,1,4,9.0,3.0,13,-122.4051542,37.6933886,50
2516319,9,1,7,2.0,1.0,18,-122.41361,37.75593,50
2516319,9,2,2,37.0,3.0,11,-122.4185278,37.7544728,51
2516319,9,2,3,1.0,3.0,12,-122.41361,37.75593,51
2516319,9,2,4,34.0,3.0,15,-122.4082292,37.7528472,51
2516319,9,2,5,6.0,3.0,15,-122.41361,37.75593,51
2516319,9,2,6,27.0,3.0,17,-122.4209733,37.7570033,51
2516319,9,2,7,32.0,3.0,17,-122.41893020000002,37.7570308,51
2516319,9,2,8,1.0,3.0,19,-122.41361,37.75593,51
2518401,5,1,2,34.0,5.0,7,-122.499223,37.731149,72
2518401,5,1,3,1.0,5.0,8,-122.5023347,37.7379103,72
2518401,5,2,2,34.0,5.0,7,-122.499223,37.731149,38
2518401,5,2,3,1.0,5.0,8,-122.5023347,37.7379103,38
2518401,5,3,2,34.0,5.0,7,-122.499223,37.731149,72
2518401,5,3,3,1.0,5.0,8,-122.5023347,37.7379103,72
2521827,6,1,4,9.0,1.0,9,-122.3803227,37.6548527,48
2521827,6,1,7,1.0,1.0,18,-122.415024,37.7621993,48
2523286,7,1,4,9.0,1.0,9,-122.3999438,37.7883264,42
2523286,7,1,5,31.0,3.0,13,-122.4028336,37.7890474,42
2523286,7,1,6,27.0,3.0,13,-122.4013759,37.7892875,42
2523286,7,1,7,29.0,3.0,13,-122.4015642,37.7884568,42
2523286,7,1,8,9.0,3.0,14,-122.3999438,37.7883264,42
2523286,7,1,11,37.0,1.0,18,-122.4228795,37.7648553,42
2523286,7,1,12,31.0,3.0,18,-122.4220317,37.7669967,42
2523286,7,1,13,33.0,3.0,18,-122.42140659999998,37.7681984,42
2523286,7,1,14,27.0,3.0,20,-122.4245548,37.7762218,42
2523286,7,1,15,1.0,3.0,20,-122.4266963,37.7759492,42
2524463,5,1,2,29.0,3.0,14,-122.4322414,37.7642839,75
2524463,5,1,5,1.0,1.0,16,-122.4363413,37.7575954,75
2524463,5,2,2,39.0,2.0,11,-122.4537695,37.7708259,47
2524463,5,2,3,1.0,2.0,13,-122.4363413,37.7575954,47
2524938,7,1,2,22.0,3.0,7,-122.42985559999998,37.7830349,50
2524938,7,1,3,1.0,3.0,8,-122.4281462,37.7837576,50
2524938,7,1,4,38.0,3.0,11,-122.42985559999998,37.7830349,50
2524938,7,1,5,1.0,3.0,13,-122.4281462,37.7837576,50
2524938,7,1,6,36.0,5.0,14,-122.469116,37.805274,50
2524938,7,1,7,22.0,5.0,15,-122.4932868,37.78112470000001,50
2524938,7,1,8,30.0,3.0,15,-122.4926778,37.78158079999999,50
2524938,7,1,9,22.0,3.0,17,-122.4932868,37.78112470000001,50
2524938,7,1,10,37.0,5.0,17,-122.4836733,37.7801675,50
2524938,7,1,11,38.0,5.0,18,-122.4658347,37.7726114,50
2524938,7,1,12,26.0,5.0,19,-122.467733,37.780554,50
2524938,7,1,13,1.0,5.0,20,-122.4281462,37.7837576,50
2524938,7,2,2,9.0,5.0,10,-122.254073,37.523461,37
2524938,7,2,3,26.0,5.0,19,-122.467733,37.780554,37
2524938,7,2,4,1.0,5.0,22,-122.4281462,37.7837576,37
2524938,7,3,2,17.0,3.0,7,-122.42985559999998,37.7830349,6
2524938,7,3,3,1.0,5.0,13,-122.4281462,37.7837576,6
2524938,7,3,4,35.0,5.0,14,-122.469116,37.805274,6
2524938,7,3,5,20.0,5.0,15,-122.4932868,37.78112470000001,6
2524938,7,3,6,31.0,5.0,17,-122.4836733,37.7801675,6
2524938,7,3,7,38.0,5.0,18,-122.4658347,37.7726114,6
2524938,7,3,8,38.0,5.0,19,-122.467733,37.780554,6
2524938,7,3,9,1.0,5.0,20,-122.4281462,37.7837576,6
2525581,7,1,2,35.0,5.0,5,-122.4619532,37.7252938,46
2525581,7,1,6,25.0,1.0,7,-122.4115449,37.78615429999999,46
2525581,7,1,10,8.0,1.0,10,-122.4327591,37.7357484,46
2525581,7,1,11,29.0,3.0,12,-122.4332538,37.7344202,46
2525581,7,1,12,6.0,3.0,14,-122.4327591,37.7357484,46
2525581,7,1,13,22.0,5.0,15,-122.4502104,37.7393151,46
2525581,7,1,14,35.0,5.0,16,-122.406804,37.736092,46
2525581,7,1,15,27.0,5.0,17,-122.405942,37.74175,46
2525581,7,1,16,22.0,5.0,18,-122.406804,37.736092,46
2525581,7,1,17,2.0,5.0,18,-122.4327591,37.7357484,46
2525581,7,1,18,37.0,5.0,20,-122.421575,37.733006,46
2525581,7,1,19,1.0,5.0,22,-122.4327591,37.7357484,46
2525581,7,2,4,25.0,1.0,8,-122.401568,37.784164,43
2525581,7,2,7,1.0,1.0,22,-122.4327591,37.7357484,43
2525581,7,3,2,17.0,5.0,7,-122.4502104,37.7393151,10
2525581,7,3,3,30.0,5.0,16,-122.406804,37.736092,10
2525581,7,3,4,27.0,5.0,17,-122.405942,37.74175,10
2525581,7,3,5,22.0,5.0,18,-122.406804,37.736092,10
2525581,7,3,6,2.0,5.0,18,-122.4327591,37.7357484,10
2525581,7,4,2,17.0,5.0,7,-122.4502104,37.7393151,8
2525581,7,4,3,35.0,5.0,16,-122.406804,37.736092,8
2525581,7,4,4,2.0,5.0,18,-122.4327591,37.7357484,8
2525581,7,5,2,17.0,5.0,7,-122.4502104,37.7393151,6
2525581,7,5,3,34.0,5.0,16,-122.406804,37.736092,6
2525581,7,5,4,27.0,5.0,17,-122.405942,37.74175,6
2525581,7,5,5,22.0,5.0,18,-122.406804,37.736092,6
2525581,7,5,6,2.0,5.0,18,-122.4327591,37.7357484,6
2526572,5,1,2,37.0,3.0,13,-122.432301,37.750039,51
2526572,5,1,3,29.0,3.0,13,-122.432847,37.751123,51
2526572,5,1,4,27.0,3.0,13,-122.4310406,37.75148520000001,51
2526572,5,1,5,31.0,3.0,14,-122.42952959999998,37.7516741,51
2526572,5,1,6,27.0,3.0,14,-122.429364,37.7515024,51
2526572,5,1,7,6.0,3.0,14,-122.430747,37.7498983,51
2526572,5,1,8,27.0,5.0,18,-122.4183923,37.7482941,51
2526572,5,1,9,23.0,3.0,18,-122.421386,37.7487313,51
2526572,5,1,11,31.0,5.0,19,-122.4268066,37.7434511,51
2526572,5,1,12,2.0,5.0,19,-122.430747,37.7498983,51
2526572,5,2,2,22.0,5.0,7,-122.4486507,37.7454148,59
2526572,5,2,3,27.0,5.0,7,-122.437942,37.743582,59
2526572,5,2,5,25.0,5.0,8,-122.4209306,37.7692939,59
2526572,5,2,6,9.0,5.0,9,-122.4212259,37.7578564,59
2526572,5,2,7,25.0,5.0,9,-122.4209306,37.7692939,59
2526572,5,2,8,31.0,3.0,13,-122.424832,37.769954,59
2526572,5,2,9,25.0,3.0,13,-122.4209306,37.7692939,59
2526572,5,2,10,7.0,5.0,17,-122.430747,37.7498983,59
2526572,5,2,11,27.0,5.0,18,-122.4183923,37.7482941,59
2526572,5,2,12,23.0,3.0,18,-122.421386,37.7487313,59
2526572,5,2,14,31.0,5.0,19,-122.4268066,37.7434511,59
2526572,5,2,15,2.0,5.0,19,-122.430747,37.7498983,59
2526572,5,3,2,17.0,5.0,7,-122.4486507,37.7454148,16
2526572,5,3,3,31.0,3.0,12,-122.45355829999998,37.744081,16
2526572,5,3,4,18.0,3.0,12,-122.4486507,37.7454148,16
2526572,5,3,7,8.0,1.0,16,-122.430747,37.7498983,16
2529800,5,1,2,34.0,2.0,9,-122.4780841,37.8000888,68
2529800,5,1,3,1.0,2.0,10,-122.4145034,37.8022879,68
2529800,5,1,4,25.0,5.0,11,-122.375052,37.597636,68
2529800,5,1,5,22.0,5.0,20,-122.3840259,37.6003589,68
2529800,5,1,6,31.0,5.0,20,-122.3467051,37.576599,68
2529800,5,1,7,1.0,5.0,22,-122.4145034,37.8022879,68
2529800,5,2,5,28.0,1.0,18,-122.302662,37.542606,60
2529800,5,2,6,28.0,3.0,18,-122.300121,37.537106,60
2529800,5,2,7,37.0,3.0,19,-122.302662,37.542606,60
2529800,5,2,10,31.0,1.0,20,-122.3467051,37.576599,60
2529800,5,2,11,1.0,5.0,22,-122.4145034,37.8022879,60
2530501,10,1,4,1.0,1.0,15,-111.82994840000002,40.7579545,63
2530501,10,2,2,1.0,5.0,22,-122.465295,37.744836,58
2530914,7,1,6,9.0,1.0,10,-122.2693872,37.87003720000001,59
2530914,7,1,11,27.0,1.0,13,-122.4230978,37.7901656,59
2530914,7,1,12,27.0,5.0,15,-122.4335552,37.7868822,59
2530914,7,1,13,6.0,5.0,16,-122.4312098,37.785617,59
