HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
3531542,2,56.000,5.000,15,-73.116,40.869
3531542,2,56.000,5.000,15,-73.109,40.872
3531542,2,56.000,5.000,16,-73.079,40.742
3531542,3,31.000,5.000,1,-73.067,40.757
3531542,3,31.000,5.000,9,-73.091,40.730
3531542,3,31.000,5.000,11,-73.070,40.743
3531542,3,31.000,5.000,12,-73.079,40.829
3531542,3,31.000,5.000,13,-73.070,40.756
3531542,3,31.000,5.000,15,-73.078,40.767
3531542,3,31.000,5.000,16,-73.461,40.673
3531542,3,31.000,5.000,21,-73.068,40.748
3531562,1,51.000,5.000,1,-73.315,40.779
3531562,1,51.000,5.000,8,-73.405,40.799
3531562,1,51.000,5.000,18,-73.310,40.779
3531562,2,31.000,5.000,1,-73.305,40.767
3531562,2,31.000,5.000,8,-73.271,40.788
3531562,2,31.000,5.000,17,-73.298,40.775
3531595,1,56.000,5.000,1,-74.501,40.554
3531595,1,56.000,5.000,7,-74.256,40.571
3531595,1,56.000,5.000,11,-74.274,40.595
3531595,1,56.000,5.000,12,-74.266,40.586
3531595,1,56.000,5.000,16,-74.502,40.554
3531595,2,56.000,5.000,1,-74.495,40.561
3531595,2,56.000,5.000,8,-74.339,40.598
3531595,2,56.000,5.000,16,-74.495,40.558
3531732,1,51.000,5.000,1,-74.618,40.344
3531732,1,51.000,5.000,9,-74.703,40.258
3531732,1,51.000,5.000,17,-74.600,40.353
3531732,2,51.000,5.000,1,-74.614,40.359
3531732,2,51.000,5.000,10,-74.766,40.209
3531732,2,51.000,5.000,18,-74.623,40.359
3531732,2,51.000,5.000,19,-74.598,40.347
3531732,2,51.000,5.000,22,-74.628,40.344
3531918,1,56.000,5.000,1,-74.112,40.100
3531918,1,56.000,5.000,8,-74.163,40.006
3531918,1,56.000,5.000,10,-74.295,40.232
3531918,1,56.000,5.000,12,-74.089,40.109
3531918,1,56.000,5.000,13,-74.114,40.104
3531918,1,56.000,5.000,16,-74.108,40.127
3531918,1,56.000,5.000,16,-74.138,40.097
3532033,1,56.000,5.000,1,-73.065,40.754
3532033,1,56.000,5.000,7,-73.132,40.914
3532033,1,56.000,5.000,17,-73.071,40.763
3532033,2,70.000,5.000,1,-73.081,40.754
3532033,2,70.000,5.000,7,-73.211,40.732
3532033,2,70.000,5.000,9,-73.042,40.847
3532033,2,70.000,5.000,10,-73.044,40.811
3532033,2,70.000,5.000,11,-73.083,40.757
3532104,1,56.000,5.000,1,-74.281,40.479
3532104,1,56.000,5.000,13,-74.304,40.442
3532104,1,56.000,5.000,13,-74.307,40.453
3532104,1,56.000,5.000,13,-74.303,40.446
3532104,1,56.000,5.000,14,-74.270,40.481
3532104,1,56.000,3.000,15,-74.282,40.472
3532104,1,56.000,3.000,15,-74.275,40.479
3532104,1,56.000,5.000,16,-74.194,40.412
3532104,1,56.000,5.000,17,-74.246,40.421
3532104,1,56.000,5.000,20,-74.270,40.482
3532104,2,51.000,1.000,1,-74.275,40.482
3532104,2,51.000,1.000,9,-73.996,40.300
3532104,2,51.000,1.000,15,-74.198,40.417
3532104,2,51.000,5.000,17,-74.241,40.411
3532104,2,51.000,5.000,20,-74.291,40.476
3532715,1,51.000,1.000,1,-74.069,40.730
3532715,1,51.000,1.000,9,-74.033,40.720
3532715,1,51.000,1.000,19,-74.066,40.733
3532715,2,51.000,1.000,1,-74.066,40.731
3532715,2,51.000,1.000,8,-74.037,40.742
3532715,2,51.000,1.000,10,-74.046,40.725
3532715,2,51.000,3.000,10,-74.033,40.720
3532715,2,51.000,1.000,12,-74.019,40.780
3532715,2,51.000,1.000,13,-74.066,40.729
3532882,1,56.000,1.000,1,-74.586,40.314
3532882,1,56.000,1.000,9,-73.987,40.736
3532882,1,56.000,3.000,19,-73.991,40.745
3532882,1,56.000,1.000,22,-74.558,40.325
3532924,1,51.000,5.000,1,-73.258,40.869
3532924,1,51.000,5.000,16,-73.256,40.910
3532924,1,51.000,5.000,16,-73.267,40.881
3532924,1,51.000,5.000,19,-73.848,40.744
3532924,1,51.000,5.000,22,-73.271,40.886
3532924,2,51.000,5.000,1,-73.251,40.870
3532924,2,51.000,5.000,6,-73.407,40.786
3532924,2,51.000,5.000,16,-73.249,40.878
3532924,2,51.000,5.000,18,-73.281,40.809
3532924,2,51.000,5.000,19,-73.310,40.845
3532924,2,51.000,5.000,21,-73.262,40.883
3532924,3,19.000,5.000,1,-73.269,40.877
3532924,3,19.000,5.000,18,-73.273,40.812
3532924,3,19.000,5.000,19,-73.293,40.843
3532924,3,19.000,5.000,21,-73.276,40.875
3532924,4,7.000,1.000,1,-73.270,40.892
3532924,4,7.000,1.000,9,-73.253,40.898
3532924,4,7.000,1.000,15,-73.264,40.890
3532924,4,7.000,5.000,19,-73.842,40.745
3532924,4,7.000,5.000,22,-73.257,40.871
3532928,1,31.000,5.000,1,-74.483,40.586
3532928,1,31.000,5.000,8,-74.270,40.602
3532928,1,31.000,5.000,17,-74.481,40.574
3532928,2,19.000,1.000,1,-74.474,40.583
3532928,2,19.000,1.000,15,-74.239,40.680
3532928,2,19.000,1.000,23,-74.492,40.577
3532968,1,31.000,5.000,1,-74.444,40.572
3532968,1,31.000,5.000,6,-74.449,40.555
3532968,1,31.000,5.000,17,-74.440,40.569
3532968,2,31.000,5.000,1,-74.446,40.574
3532968,2,31.000,5.000,8,-74.453,40.562
3532968,2,31.000,5.000,8,-74.492,40.542
3532968,2,31.000,5.000,9,-74.443,40.578
3532968,2,31.000,5.000,15,-74.493,40.529
3532968,2,31.000,5.000,15,-74.465,40.570
3532968,2,31.000,5.000,15,-74.445,40.562
3532968,3,7.000,3.000,1,-74.448,40.570
3532968,3,7.000,3.000,7,-74.438,40.570
3532968,3,7.000,3.000,16,-74.447,40.575
3532968,4,7.000,3.000,1,-74.445,40.569
3532968,4,7.000,3.000,7,-74.444,40.567
3532968,4,7.000,3.000,15,-74.447,40.575
3532968,5,7.000,5.000,1,-74.447,40.565
3532968,5,7.000,5.000,8,-74.461,40.568
3532968,5,7.000,5.000,15,-74.442,40.577
3532968,6,7.000,5.000,1,-74.438,40.567
3532968,6,7.000,5.000,8,-74.455,40.574
3532968,6,7.000,5.000,8,-74.490,40.530
3532968,6,7.000,5.000,15,-74.456,40.563
3532968,6,7.000,5.000,15,-74.440,40.577
3532990,1,31.000,5.000,1,-74.100,40.675
3532990,1,31.000,5.000,12,-74.057,40.730
3532990,1,31.000,5.000,14,-74.072,40.662
3532990,2,31.000,5.000,1,-74.073,40.665
3532990,2,31.000,5.000,7,-74.097,40.677
3532990,2,31.000,5.000,16,-74.084,40.668
3532990,3,7.000,5.000,1,-74.083,40.666
3532990,3,7.000,5.000,12,-74.056,40.725
3532990,3,7.000,5.000,14,-74.102,40.674
3533043,1,56.000,5.000,1,-74.480,40.560
3533043,1,56.000,5.000,8,-74.505,40.542
3533043,1,56.000,5.000,18,-74.458,40.546
3533043,2,19.000,5.000,1,-74.452,40.557
3533043,2,19.000,5.000,11,-74.487,40.558
3533043,2,19.000,5.000,19,-74.446,40.538
3533088,1,31.000,1.000,1,-74.202,40.534
3533088,1,31.000,1.000,7,-73.986,40.743
3533088,1,31.000,1.000,20,-74.203,40.531
3533088,2,31.000,5.000,1,-74.199,40.541
3533088,2,31.000,5.000,6,-74.163,40.588
3533088,2,31.000,5.000,16,-74.198,40.540
3533152,1,51.000,5.000,1,-74.679,40.365
3533152,1,51.000,5.000,6,-74.667,40.353
3533152,1,51.000,5.000,6,-74.653,40.346
3533152,1,51.000,5.000,6,-74.711,40.370
3533152,1,51.000,5.000,8,-74.679,40.368
3533152,1,51.000,5.000,8,-74.627,40.379
3533152,1,51.000,5.000,8,-74.632,40.382
3533152,1,51.000,5.000,8,-74.668,40.372
3533152,1,51.000,5.000,8,-74.706,40.368
3533152,1,51.000,5.000,8,-74.635,40.380
3533152,1,51.000,5.000,8,-74.667,40.371
3533152,1,51.000,5.000,9,-74.646,40.358
3533152,1,51.000,5.000,13,-74.660,40.296
3533152,1,51.000,5.000,14,-74.708,40.350
3533152,1,51.000,5.000,15,-74.638,40.374
3533152,1,51.000,5.000,15,-74.701,40.348
3533152,1,51.000,5.000,16,-74.655,40.378
3533152,1,51.000,5.000,16,-74.669,40.372
3533152,1,51.000,5.000,17,-74.667,40.341
3533152,1,51.000,5.000,17,-74.680,40.357
3533152,2,51.000,5.000,1,-74.685,40.354
3533152,2,51.000,5.000,6,-74.652,40.358
3533152,2,51.000,1.000,7,-73.974,40.753
3533152,2,51.000,1.000,17,-74.681,40.359
3533152,2,51.000,5.000,19,-74.739,40.321
3533152,2,51.000,5.000,20,-74.655,40.304
3533152,2,51.000,5.000,20,-74.616,40.323
3533152,2,51.000,5.000,20,-74.635,40.366
3533152,2,51.000,5.000,21,-74.695,40.359
3533152,3,7.000,5.000,1,-74.719,40.376
3533152,3,7.000,5.000,8,-74.667,40.381
3533152,3,7.000,5.000,8,-74.656,40.362
3533152,3,7.000,5.000,8,-74.643,40.370
3533152,3,7.000,5.000,15,-74.705,40.355
3533152,4,7.000,5.000,1,-74.672,40.381
3533152,4,7.000,5.000,8,-74.691,40.369
3533152,4,7.000,5.000,8,-74.646,40.382
3533152,4,7.000,5.000,8,-74.653,40.369
3533152,4,7.000,5.000,8,-74.668,40.370
3533152,4,7.000,5.000,15,-74.636,40.382
3533152,4,7.000,5.000,15,-74.655,40.380
3533152,4,7.000,5.000,16,-74.662,40.384
3533184,1,51.000,5.000,1,-74.100,40.678
3533184,1,51.000,5.000,7,-74.120,40.736
3533184,1,51.000,5.000,16,-74.106,40.677
3533406,1,51.000,5.000,1,-73.375,40.710
3533406,1,51.000,5.000,6,-73.452,40.812
3533406,1,51.000,5.000,17,-73.377,40.708
3533406,1,51.000,5.000,18,-73.295,40.647
3533406,1,51.000,5.000,19,-73.373,40.678
3533406,1,51.000,5.000,19,-73.267,40.622
3533406,1,51.000,5.000,20,-73.378,40.704
3533406,2,51.000,5.000,1,-73.375,40.707
3533406,2,51.000,5.000,9,-73.389,40.699
3533406,2,51.000,5.000,9,-73.314,40.698
3533406,2,51.000,5.000,16,-73.380,40.698
3533406,2,51.000,5.000,18,-73.362,40.695
3533406,2,51.000,5.000,19,-73.384,40.703
3533406,3,19.000,5.000,1,-73.368,40.707
3533406,3,19.000,5.000,7,-73.021,40.780
3533406,3,19.000,5.000,17,-73.385,40.710
3533406,3,19.000,5.000,19,-73.365,40.709
3533406,3,19.000,5.000,19,-73.359,40.676
3533406,3,19.000,5.000,19,-73.380,40.705
3533406,4,17.000,5.000,1,-73.391,40.715
3533406,4,17.000,5.000,7,-73.377,40.692
3533406,4,17.000,3.000,16,-73.383,40.708
3533406,4,17.000,3.000,18,-73.390,40.711
3533406,4,17.000,5.000,19,-73.385,40.711
3533406,4,17.000,5.000,19,-73.360,40.688
3533406,4,17.000,5.000,20,-73.313,40.727
3533406,4,17.000,5.000,22,-73.379,40.711
3533406,5,7.000,5.000,1,-73.382,40.701
3533406,5,7.000,5.000,7,-73.373,40.695
3533406,5,7.000,1.000,14,-73.372,40.706
3533406,6,7.000,5.000,1,-73.386,40.709
3533406,6,7.000,5.000,9,-73.393,40.705
3533406,6,7.000,5.000,15,-73.366,40.707
3533406,6,7.000,5.000,18,-73.273,40.651
3533406,6,7.000,5.000,20,-73.371,40.709
3533563,1,51.000,5.000,1,-73.091,40.904
3533563,1,51.000,5.000,8,-73.120,40.902
3533563,1,51.000,5.000,17,-73.077,40.906
3533563,1,51.000,5.000,18,-73.136,40.930
3533563,1,51.000,5.000,19,-73.084,40.903
3533563,2,51.000,5.000,1,-73.089,40.922
3533563,2,51.000,5.000,18,-73.125,40.949
3533563,2,51.000,5.000,19,-73.091,40.910
3533563,3,31.000,5.000,1,-73.094,40.899
3533563,3,31.000,5.000,9,-73.246,40.741
3533563,3,31.000,5.000,20,-73.099,40.916
3533647,1,56.000,5.000,1,-74.309,40.320
3533647,1,56.000,5.000,8,-74.022,41.028
3533647,1,56.000,5.000,8,-74.020,41.048
3533647,1,56.000,5.000,19,-74.294,40.341
3533647,1,56.000,5.000,19,-74.337,40.313
3533647,2,56.000,5.000,1,-74.349,40.316
3533647,2,56.000,5.000,14,-74.257,40.248
3533647,2,56.000,5.000,16,-74.342,40.304
3533647,2,56.000,5.000,18,-74.280,40.345
3533647,2,56.000,5.000,20,-74.312,40.320
3534288,1,56.000,5.000,1,-74.459,40.468
3534288,1,56.000,5.000,8,-74.431,40.502
3534288,1,56.000,5.000,17,-74.442,40.469
3534288,2,56.000,5.000,1,-74.443,40.472
3534288,2,56.000,5.000,6,-73.902,40.654
3534288,2,56.000,5.000,19,-74.457,40.476
3534376,1,51.000,5.000,1,-74.226,40.511
3534376,1,51.000,5.000,6,-74.093,40.565
3534376,1,51.000,5.000,15,-74.242,40.665
3534376,1,51.000,5.000,17,-74.233,40.510
3534376,2,56.000,5.000,1,-74.227,40.514
3534376,2,56.000,5.000,7,-74.089,40.634
3534376,2,56.000,5.000,16,-74.082,40.587
3534376,2,56.000,5.000,17,-74.225,40.509
3534952,1,51.000,5.000,1,-74.096,40.708
3534952,1,51.000,5.000,8,-74.078,40.720
3534952,1,51.000,5.000,8,-74.066,40.730
3534952,1,51.000,5.000,8,-74.017,40.776
3534952,1,51.000,5.000,16,-74.093,40.706
3534952,1,51.000,5.000,17,-74.075,40.721
3534952,1,51.000,5.000,18,-74.094,40.690
3534952,1,51.000,5.000,18,-74.096,40.700
3534952,2,51.000,5.000,1,-74.092,40.704
3534952,2,51.000,5.000,7,-74.233,40.907
3534952,2,51.000,5.000,17,-74.097,40.704
3534952,2,51.000,5.000,17,-74.074,40.720
3534952,2,51.000,5.000,18,-74.087,40.697
3534952,2,51.000,5.000,18,-74.094,40.706
3534952,3,0.000,5.000,1,-74.092,40.703
3534952,3,0.000,5.000,8,-74.079,40.722
3534952,3,0.000,5.000,18,-74.091,40.691
3534952,3,0.000,5.000,18,-74.097,40.702
3534987,1,51.000,5.000,1,-74.237,40.298
3534987,1,51.000,5.000,11,-74.415,40.671
3534987,1,51.000,5.000,17,-74.310,40.687
3534987,1,51.000,5.000,18,-74.277,40.296
3534987,3,17.000,5.000,1,-74.272,40.306
3534987,3,17.000,5.000,8,-74.160,40.279
3534987,3,17.000,5.000,15,-74.236,40.292
3534987,3,17.000,5.000,16,-74.236,40.302
3534987,3,17.000,5.000,18,-74.246,40.290
3534987,3,17.000,3.000,19,-74.252,40.292
3534987,3,17.000,5.000,19,-74.317,40.389
3534987,3,17.000,5.000,21,-74.267,40.309
3535104,1,56.000,5.000,1,-74.244,40.134
3535104,1,56.000,5.000,11,-74.213,40.151
3535104,1,56.000,5.000,12,-74.229,40.117
3535104,1,56.000,5.000,12,-74.237,40.157
3535104,1,56.000,5.000,18,-73.982,40.296
3535104,2,56.000,1.000,1,-74.237,40.160
3535104,2,56.000,1.000,8,-73.980,40.761
3535104,2,56.000,1.000,19,-74.235,40.164
3535191,1,31.000,5.000,1,-74.127,40.572
3535191,1,31.000,5.000,10,-73.965,40.692
3535191,1,31.000,5.000,14,-74.136,40.568
3535191,1,31.000,5.000,15,-74.099,40.594
3535191,1,31.000,5.000,15,-74.127,40.568
3535191,2,31.000,5.000,1,-74.126,40.575
3535191,2,31.000,5.000,13,-74.074,40.608
3535191,2,31.000,4.000,14,-74.098,40.593
3535191,2,31.000,5.000,15,-74.127,40.570
3535191,3,7.000,1.000,1,-74.140,40.568
3535191,3,7.000,1.000,8,-74.141,40.569
3535191,3,7.000,5.000,15,-74.091,40.590
3535191,3,7.000,5.000,15,-74.142,40.571
3535191,4,7.000,5.000,1,-74.135,40.572
3535191,4,7.000,5.000,13,-74.067,40.604
3535191,4,7.000,5.000,14,-74.137,40.572
3535191,4,7.000,5.000,15,-74.098,40.589
3535191,4,7.000,5.000,15,-74.125,40.575
3535336,1,51.000,5.000,1,-74.061,40.792
3535336,1,51.000,5.000,7,-74.058,40.773
3535336,1,51.000,5.000,17,-74.043,40.789
3535336,1,51.000,5.000,17,-74.062,40.779
3535336,2,51.000,5.000,1,-74.065,40.780
3535336,2,51.000,5.000,8,-74.126,40.671
3535336,2,51.000,5.000,15,-74.076,40.778
3535336,2,51.000,5.000,16,-74.051,40.782
3535336,2,51.000,5.000,17,-74.069,40.791
3535593,1,51.000,5.000,1,-73.003,40.922
3535593,1,51.000,5.000,7,-73.008,40.845
3535593,1,51.000,5.000,8,-73.787,40.723
3535593,1,51.000,5.000,19,-73.131,40.826
3535593,1,51.000,5.000,20,-73.011,40.918
3535700,1,51.000,5.000,1,-74.588,40.277
3535700,1,51.000,5.000,11,-74.691,40.208
3535700,1,51.000,5.000,14,-74.596,40.314
3535700,1,51.000,5.000,19,-74.589,40.302
3535700,1,51.000,5.000,21,-74.589,40.275
3535700,2,51.000,5.000,1,-74.592,40.297
3535700,2,51.000,5.000,7,-74.669,40.215
3535700,2,51.000,5.000,18,-74.578,40.282
3535700,3,7.000,1.000,1,-74.576,40.290
3535700,3,7.000,1.000,7,-74.633,40.252
3535700,3,7.000,1.000,14,-74.614,40.262
3535700,4,7.000,1.000,1,-74.597,40.280
3535700,4,7.000,1.000,7,-74.649,40.252
3535700,4,7.000,1.000,14,-74.595,40.285
3535737,1,51.000,5.000,1,-73.395,40.881
3535737,1,51.000,5.000,7,-73.314,40.834
3535737,1,51.000,5.000,7,-73.386,40.874
3535737,1,51.000,5.000,10,-73.419,40.818
3535737,1,51.000,5.000,12,-73.328,40.838
3535737,1,51.000,5.000,13,-73.392,40.865
3535737,1,51.000,5.000,16,-73.361,40.878
3535737,1,51.000,5.000,17,-73.402,40.892
3535737,1,51.000,5.000,17,-73.392,40.863
3535737,1,51.000,5.000,18,-73.393,40.886
3535737,1,51.000,5.000,18,-73.394,40.868
3535737,2,51.000,5.000,1,-73.397,40.867
3535737,2,51.000,5.000,10,-73.864,40.749
3535737,2,51.000,5.000,19,-73.399,40.877
3535737,3,7.000,1.000,1,-73.389,40.862
3535737,3,7.000,1.000,9,-73.375,40.872
3535737,3,7.000,5.000,17,-73.391,40.893
3535737,3,7.000,5.000,18,-73.398,40.861
3535806,1,51.000,5.000,1,-73.171,40.861
3535806,1,51.000,5.000,5,-73.152,40.887
3535806,1,51.000,5.000,6,-73.157,40.874
3535806,1,51.000,5.000,8,-73.164,40.884
3535806,1,51.000,5.000,8,-73.162,40.863
3535806,1,51.000,5.000,10,-73.187,40.832
3535806,1,51.000,5.000,15,-73.165,40.878
3535806,1,51.000,5.000,16,-73.172,40.871
3535806,1,51.000,5.000,16,-73.169,40.870
3535806,1,51.000,5.000,18,-73.026,40.766
3535806,1,51.000,5.000,20,-73.171,40.869
3535806,2,51.000,5.000,1,-73.164,40.862
3535806,2,51.000,5.000,7,-73.635,40.795
3535806,2,51.000,5.000,8,-73.704,40.840
3535806,2,51.000,5.000,19,-73.169,40.871
3535806,3,7.000,5.000,1,-73.165,40.866
3535806,3,7.000,5.000,8,-73.162,40.866
3535806,3,7.000,5.000,16,-73.161,40.865
3535806,3,7.000,5.000,18,-73.019,40.778
3535806,3,7.000,5.000,20,-73.159,40.869
3535908,2,17.000,5.000,1,-74.173,40.534
3535908,2,17.000,5.000,15,-74.118,40.617
3535908,2,17.000,5.000,20,-74.171,40.529
3535908,3,56.000,5.000,1,-74.173,40.525
3535908,3,56.000,5.000,5,-74.074,40.641
3535908,3,56.000,5.000,18,-74.168,40.529
3535908,3,56.000,5.000,19,-74.187,40.535
3535908,3,56.000,5.000,19,-74.174,40.523
3536147,2,56.000,5.000,1,-73.026,40.923
3536147,2,56.000,5.000,18,-72.954,40.918
3536147,2,56.000,5.000,20,-73.015,40.923
3536251,1,56.000,5.000,1,-73.133,40.955
3536251,1,56.000,5.000,8,-73.137,40.913
3536251,1,56.000,5.000,17,-73.123,40.954
3536251,2,17.000,4.000,1,-73.137,40.960
3536251,2,17.000,4.000,13,-73.049,40.851
3536251,2,17.000,4.000,17,-73.138,40.950
3536251,3,56.000,5.000,1,-73.111,40.932
3536251,3,56.000,5.000,8,-73.142,40.956
3536251,3,56.000,5.000,17,-73.121,40.970
3536568,1,51.000,5.000,1,-74.330,40.270
3536568,1,51.000,5.000,10,-74.303,40.301
3536568,1,51.000,5.000,11,-74.343,40.264
3536568,1,51.000,5.000,11,-74.298,40.254
3536568,1,51.000,5.000,14,-74.377,40.245
3536568,1,51.000,5.000,15,-74.362,40.273
3536568,1,51.000,5.000,15,-74.326,40.263
3536568,1,51.000,5.000,19,-74.306,40.236
3536568,1,51.000,5.000,20,-74.353,40.229
3536568,2,51.000,1.000,1,-74.353,40.229
3536568,2,51.000,1.000,9,-74.013,40.714
3536568,2,51.000,1.000,18,-74.353,40.271
3536568,2,51.000,5.000,19,-74.296,40.229
3536568,2,51.000,5.000,20,-74.357,40.229
3536568,3,7.000,1.000,1,-74.391,40.263
3536568,3,7.000,1.000,8,-74.346,40.310
3536568,3,7.000,1.000,15,-74.346,40.234
3536568,3,7.000,5.000,19,-74.315,40.223
3536568,3,7.000,5.000,20,-74.334,40.246
3536568,4,7.000,1.000,1,-74.357,40.222
3536568,4,7.000,1.000,8,-74.320,40.299
3536568,4,7.000,1.000,14,-74.352,40.218
3536568,4,7.000,5.000,15,-74.337,40.254
3536568,4,7.000,5.000,16,-74.365,40.248
3536568,4,7.000,5.000,19,-74.324,40.222
3536568,4,7.000,5.000,20,-74.355,40.257
3536642,1,51.000,5.000,1,-74.215,40.159
3536642,1,51.000,5.000,6,-74.044,40.242
3536642,1,51.000,5.000,16,-74.206,40.164
3536642,1,51.000,5.000,17,-74.050,40.239
3536642,1,51.000,5.000,19,-74.202,40.147
3536642,2,51.000,5.000,1,-74.202,40.147
3536642,2,51.000,5.000,7,-74.003,40.284
3536642,2,51.000,5.000,8,-73.991,40.290
3536642,2,51.000,5.000,8,-74.034,40.291
3536642,2,51.000,5.000,15,-73.987,40.283
3536642,2,51.000,5.000,15,-74.017,40.280
3536642,2,51.000,5.000,16,-74.054,40.246
3536642,2,51.000,5.000,19,-74.211,40.159
3536642,3,7.000,5.000,1,-74.202,40.164
3536642,3,7.000,5.000,7,-74.006,40.280
3536642,3,7.000,5.000,8,-73.987,40.283
3536642,3,7.000,5.000,15,-74.021,40.283
3536642,3,7.000,5.000,16,-74.041,40.243
3536642,3,7.000,5.000,19,-74.201,40.167
3536642,4,7.000,5.000,1,-74.206,40.140
3536642,4,7.000,5.000,7,-74.021,40.282
3536642,4,7.000,5.000,16,-74.050,40.240
3536642,4,7.000,5.000,19,-74.201,40.161
3536694,1,51.000,5.000,1,-73.037,40.900
3536694,1,51.000,5.000,9,-73.011,40.838
3536694,1,51.000,5.000,17,-73.026,40.891
3536694,2,51.000,5.000,1,-73.032,40.887
3536694,2,51.000,5.000,15,-73.864,40.842
3536702,1,70.000,5.000,1,-74.674,40.318
3536702,1,70.000,5.000,8,-74.742,40.220
3536702,1,70.000,5.000,11,-74.691,40.328
3536702,2,70.000,5.000,1,-74.691,40.345
3536702,2,70.000,5.000,10,-74.662,40.374
3536702,2,70.000,5.000,11,-74.678,40.327
3536702,2,70.000,5.000,13,-74.622,40.370
3536743,1,51.000,5.000,1,-74.213,40.151
3536743,1,51.000,5.000,7,-74.087,40.215
3536743,1,51.000,5.000,18,-74.217,40.154
3536743,2,19.000,5.000,1,-74.215,40.146
3536743,2,19.000,5.000,7,-74.179,40.741
3536743,2,19.000,5.000,14,-74.219,40.145
3536764,1,51.000,1.000,1,-74.241,40.142
3536764,1,51.000,1.000,22,-74.014,40.715
3536764,2,51.000,5.000,1,-74.250,40.145
3536764,2,51.000,5.000,9,-74.270,40.322
3536764,2,51.000,5.000,13,-74.246,40.139
3536764,3,7.000,1.000,1,-74.254,40.152
3536764,3,7.000,1.000,7,-74.184,40.253
3536764,3,7.000,1.000,14,-74.258,40.153
3536869,1,51.000,5.000,1,-74.237,40.154
3536869,1,51.000,5.000,7,-74.263,40.786
3536869,1,51.000,5.000,16,-74.238,40.150
3536869,1,51.000,5.000,16,-74.243,40.139
3536869,1,51.000,5.000,17,-74.247,40.165
3536869,1,51.000,5.000,17,-74.232,40.149
3536869,2,51.000,5.000,1,-74.237,40.162
3536869,2,51.000,5.000,8,-74.239,40.188
3536869,2,51.000,5.000,8,-74.243,40.136
3536869,2,51.000,5.000,15,-74.198,40.124
3536869,2,51.000,5.000,15,-74.235,40.148
3536869,2,51.000,5.000,16,-74.251,40.148
3536869,2,51.000,5.000,17,-74.247,40.159
3536869,2,51.000,5.000,17,-74.254,40.151
3536869,3,7.000,5.000,1,-74.257,40.155
3536869,3,7.000,5.000,8,-74.195,40.180
3536869,3,7.000,5.000,15,-74.244,40.150
3536869,3,7.000,5.000,16,-74.250,40.151
3536869,3,7.000,5.000,17,-74.261,40.167
3536869,3,7.000,5.000,17,-74.232,40.158
3536884,1,56.000,1.000,1,-74.072,40.728
3536884,1,56.000,1.000,9,-74.011,40.709
3536884,1,56.000,1.000,15,-73.868,40.772
3536920,1,70.000,5.000,1,-73.189,40.714
3536920,1,70.000,5.000,18,-72.960,40.833
3536920,1,70.000,5.000,21,-73.175,40.732
3536920,2,70.000,5.000,1,-73.174,40.724
3536920,2,70.000,5.000,18,-73.013,40.828
3536920,2,70.000,5.000,21,-73.169,40.730
3536920,3,19.000,5.000,1,-73.192,40.731
3536920,3,19.000,5.000,13,-73.186,40.728
3536920,3,19.000,5.000,16,-73.141,40.741
3536920,3,19.000,5.000,16,-73.172,40.725
3536987,1,56.000,5.000,1,-73.132,40.921
3536987,1,56.000,5.000,13,-73.747,41.015
3536987,1,56.000,5.000,14,-73.769,41.033
3536987,1,56.000,5.000,15,-73.776,41.041
3536987,1,56.000,5.000,18,-73.140,40.928
3536987,2,56.000,5.000,1,-73.147,40.929
3536987,2,56.000,5.000,8,-73.124,40.908
3536987,2,56.000,5.000,9,-73.078,40.921
3536987,2,56.000,5.000,10,-73.144,40.947
3536987,2,56.000,5.000,10,-73.131,40.920
3536987,2,56.000,5.000,12,-73.086,40.951
3536987,2,56.000,5.000,12,-73.117,40.908
3536987,2,56.000,5.000,14,-73.125,40.927
3537004,1,51.000,3.000,1,-74.033,40.720
3537004,1,51.000,3.000,7,-74.034,40.719
3537004,1,51.000,3.000,18,-74.033,40.720
3537006,1,51.000,3.000,1,-74.038,40.737
3537006,1,51.000,3.000,13,-74.040,40.741
3537006,1,51.000,3.000,13,-74.040,40.737
3537006,1,51.000,1.000,19,-74.006,40.733
3537006,1,51.000,3.000,20,-73.990,40.745
3537006,1,51.000,3.000,21,-73.995,40.740
3537006,1,51.000,1.000,22,-74.043,40.737
3537006,2,56.000,1.000,1,-74.043,40.741
3537006,2,56.000,1.000,13,-73.989,40.738
3537006,2,56.000,3.000,14,-73.997,40.739
3537006,2,56.000,1.000,14,-73.986,40.762
3537006,2,56.000,1.000,23,-74.041,40.737
3537313,1,56.000,5.000,1,-73.348,40.904
3537313,1,56.000,5.000,7,-73.405,40.881
3537313,1,56.000,5.000,8,-73.561,40.769
3537313,1,56.000,5.000,12,-73.543,40.761
3537313,1,56.000,5.000,12,-73.554,40.754
3537313,1,56.000,5.000,12,-73.580,40.751
3537313,1,56.000,5.000,18,-73.344,40.890
3537313,2,17.000,5.000,1,-73.344,40.892
3537313,2,17.000,5.000,7,-73.371,40.900
3537313,2,17.000,5.000,14,-73.350,40.889
3537313,2,17.000,5.000,14,-73.330,40.907
3537313,2,17.000,5.000,15,-73.649,40.785
3537313,2,17.000,5.000,21,-73.343,40.916
3537538,1,51.000,1.000,1,-74.064,40.730
3537538,1,51.000,1.000,6,-73.979,40.757
3537538,1,51.000,1.000,10,-73.994,40.734
3537538,1,51.000,1.000,11,-73.982,40.754
3537538,1,51.000,1.000,16,-74.067,40.733
